ep,sr,ho,rew_mec,rew_ho
93,1.0,0,31.828391655387072,32.367875897620436
94,0.0,0,-44.0,45.964407942937434
95,0.0,0,-44.0,31.718664090887938
96,1.0,0,31.077497595694254,32.367875897620436
97,0.45454545454545453,0,-6.948514275655761,46.0096155542787
98,0.0,0,-44.0,31.718664090887938
99,0.2727272727272727,0,-25.489011763785367,32.367875897620436
100,0.0,0,-44.0,46.0096155542787
101,0.0,0,-44.0,31.718664090887938
102,1.0,0,38.783791746741954,32.367875897620436
103,0.0,0,-44.0,46.0096155542787
104,0.0,0,-44.0,31.718664090887938
105,1.0,0,37.48201453635653,32.367875897620436
106,0.045454545454545456,0,-40.642356138396515,45.993465321628705
107,0.0,0,-44.0,31.718664090887938
108,1.0,0,35.658256186749476,32.367875897620436
109,0.0,0,-44.0,46.0096155542787
110,0.0,0,-44.0,31.718664090887938
111,0.0,0,-44.0,32.367875897620436
112,0.5909090909090909,0,4.404635629966609,46.0096155542787
113,0.0,0,-44.0,31.718664090887938
114,1.0,0,28.120888774037724,32.367875897620436
115,0.4090909090909091,0,-10.675036680093351,46.0096155542787
116,0.0,0,-44.0,31.718664090887938
117,1.0,0,34.82913080528781,32.367875897620436
118,0.18181818181818182,0,-29.205115427251457,46.0096155542787
119,0.0,0,-44.0,31.718664090887938
120,1.0,0,33.927923819842285,32.367875897620436
121,0.0,0,-44.0,46.0096155542787
122,0.0,0,-44.0,31.718664090887938
123,1.0,0,37.675744660246515,32.367875897620436
124,0.6363636363636364,0,7.972001403064624,45.97629201708302
125,0.0,0,-44.0,31.718664090887938
126,0.8636363636363636,0,16.35302319614691,32.367875897620436
127,0.22727272727272727,0,-25.68657034167439,45.94760666737352
128,0.0,0,-44.0,31.718664090887938
129,1.0,0,34.72058285882097,32.367875897620436
130,0.0,0,-44.0,46.0096155542787
131,0.0,0,-44.0,31.718664090887938
132,1.0,0,30.895043376420027,32.367875897620436
133,0.0,0,-44.0,46.0096155542787
134,0.0,0,-44.0,31.718664090887938
135,1.0,0,35.319567449674345,32.367875897620436
136,0.0,0,-44.0,45.90659629246909
137,0.0,0,-44.0,31.718664090887938
138,0.5909090909090909,0,-3.635718192955671,32.367875897620436
139,0.0,0,-44.0,46.0096155542787
140,0.0,0,-44.0,31.718664090887938
141,0.2727272727272727,0,-25.43522169428498,32.367875897620436
142,0.5454545454545454,0,0.4874329099880974,45.96828477333389
143,0.0,0,-44.0,31.718664090887938
144,0.7727272727272727,0,9.348250215466395,32.367875897620436
145,0.09090909090909091,0,-36.788743692489184,46.0096155542787
146,0.0,0,-44.0,31.718664090887938
147,0.5454545454545454,0,-6.696571036740707,32.367875897620436
148,0.2727272727272727,0,-21.882206823939732,46.0096155542787
149,0.0,0,-44.0,31.718664090887938
150,1.0,0,36.313687922325684,32.367875897620436
151,0.0,0,-44.0,45.87149666301961
152,0.0,0,-44.0,31.718664090887938
153,1.0,0,39.50744137610732,32.367875897620436
154,0.0,0,-44.0,46.0096155542787
155,0.0,0,-44.0,31.718664090887938
156,0.7272727272727273,0,5.711256368027421,32.367875897620436
157,0.22727272727272727,0,-25.73293111282667,45.99313159813903
158,0.0,0,-44.0,31.718664090887938
159,1.0,0,38.68942599300385,32.367875897620436
160,0.6363636363636364,0,8.176874746616779,46.0096155542787
161,0.0,0,-44.0,31.718664090887938
162,1.0,0,32.97741914404144,32.367875897620436
163,0.09090909090909091,0,-36.71240129952034,46.03494733729926
164,0.0,0,-44.0,31.718664090887938
165,0.22727272727272727,0,-28.63753637440307,32.367875897620436
166,0.2727272727272727,0,-21.81432310682449,46.0096155542787
167,0.0,0,-44.0,31.718664090887938
168,1.0,0,38.87372089041524,32.367875897620436
169,0.5454545454545454,0,0.4840806776628672,46.0096155542787
170,0.0,0,-44.0,31.718664090887938
171,1.0,0,31.851617439093296,32.367875897620436
172,0.2727272727272727,0,-22.037640672294927,45.860232182236984
173,0.0,0,-44.0,31.718664090887938
174,0.9545454545454546,0,23.703232562730243,32.367875897620436
175,0.0,0,-44.0,46.0096155542787
176,0.0,0,-44.0,31.718664090887938
177,1.0,0,27.736236005675455,32.367875897620436
178,0.0,0,-44.0,45.83730925044114
179,0.0,0,-44.0,31.718664090887938
180,1.0,0,34.80031518702764,32.367875897620436
181,0.13636363636363635,0,-33.06955498321431,46.01912632094667
182,0.0,0,-44.0,31.718664090887938
183,1.0,0,35.216535654443184,32.367875897620436
184,0.0,0,-44.0,46.00700077197399
185,0.0,0,-44.0,31.718664090887938
186,0.0,0,-44.0,32.367875897620436
187,0.0,0,-44.0,45.32778210997431
188,0.0,0,-44.0,31.718664090887938
189,0.9545454545454546,0,23.839962468134193,32.367875897620436
190,0.2727272727272727,0,-22.407494756661517,46.0096155542787
191,0.0,0,-44.0,31.718664090887938
192,0.5909090909090909,0,-3.6536816662104945,32.367875897620436
193,0.09090909090909091,0,-36.66086088931124,46.0096155542787
194,0.0,0,-44.0,31.718664090887938
195,1.0,0,37.38121843216606,32.367875897620436
196,0.0,0,-44.0,46.0096155542787
197,0.0,0,-44.0,31.718664090887938
198,1.0,0,32.946244650218006,32.367875897620436
199,0.45454545454545453,0,-7.255213612832884,46.0096155542787
200,0.0,0,-44.0,31.718664090887938
201,1.0,0,33.54101585644935,32.367875897620436
202,0.0,0,-44.0,46.0096155542787
203,0.0,0,-44.0,31.718664090887938
204,1.0,0,39.533184733875395,32.367875897620436
205,0.0,0,-44.0,46.0096155542787
206,0.0,0,-44.0,31.718664090887938
207,0.18181818181818182,0,-31.757216053339185,32.367875897620436
208,0.2727272727272727,0,-22.11382269158247,46.0096155542787
209,0.0,0,-44.0,31.718664090887938
210,1.0,0,30.687362128867722,32.367875897620436
211,0.22727272727272727,0,-26.104629990675733,46.0096155542787
212,0.0,0,-44.0,31.718664090887938
213,0.5909090909090909,0,-3.6408860494798363,32.367875897620436
214,0.045454545454545456,0,-40.36522483864239,46.0096155542787
215,0.0,0,-44.0,31.718664090887938
216,0.18181818181818182,0,-31.758307104269342,32.367875897620436
217,0.0,0,-44.0,45.964407942937434
218,0.0,0,-44.0,31.718664090887938
219,1.0,0,30.014509594379284,32.367875897620436
220,0.4090909090909091,0,-10.701486928695305,46.0096155542787
221,0.0,0,-44.0,31.718664090887938
222,0.7727272727272727,0,9.562338300359869,32.367875897620436
223,0.045454545454545456,0,-40.47107008997719,45.95331397274075
224,0.0,0,-44.0,31.718664090887938
225,1.0,0,33.09259061839977,32.367875897620436
226,0.45454545454545453,0,-6.843773029548117,46.0096155542787
227,0.0,0,-44.0,31.718664090887938
228,1.0,0,33.47369568463463,32.367875897620436
229,0.0,0,-44.0,46.0096155542787
230,0.0,0,-44.0,31.718664090887938
231,0.7727272727272727,0,9.766353194659663,32.367875897620436
232,0.6363636363636364,0,8.383269711393606,46.0096155542787
233,0.0,0,-44.0,31.718664090887938
234,1.0,0,33.165234607578846,32.367875897620436
235,0.0,0,-44.0,46.0096155542787
236,0.0,0,-44.0,31.718664090887938
237,1.0,0,32.761255303837785,32.367875897620436
238,0.4090909090909091,0,-10.729108955642486,45.99811536749781
239,0.0,0,-44.0,31.718664090887938
240,0.0,0,-44.0,32.367875897620436
241,0.4090909090909091,0,-10.711112624667074,46.0096155542787
242,0.0,0,-44.0,31.718664090887938
243,0.0,0,-44.0,32.367875897620436
244,0.045454545454545456,0,-40.37406741472693,46.01773682896729
245,0.0,0,-44.0,31.718664090887938
246,1.0,0,33.17169308771597,32.367875897620436
247,0.0,0,-44.0,46.0273775413818
248,0.0,0,-44.0,31.718664090887938
249,1.0,0,38.690665754089046,32.367875897620436
250,0.0,0,-44.0,46.0096155542787
251,0.0,0,-44.0,31.718664090887938
252,1.0,0,36.01126822407229,32.367875897620436
253,0.13636363636363635,0,-33.283790706760726,46.0096155542787
254,0.0,0,-44.0,31.718664090887938
255,1.0,0,30.649184631219352,32.367875897620436
256,0.36363636363636365,0,-14.5171680843286,46.0096155542787
257,0.0,0,-44.0,31.718664090887938
258,1.0,0,27.87955826198598,32.367875897620436
259,0.0,0,-44.0,46.00358479276857
260,0.0,0,-44.0,31.718664090887938
261,1.0,0,34.386689263198654,32.367875897620436
262,0.3181818181818182,0,-18.377659627583608,46.0096155542787
263,0.0,0,-44.0,31.718664090887938
264,1.0,0,35.15631080977757,32.367875897620436
265,0.045454545454545456,0,-40.392132616134944,46.0096155542787
266,0.0,0,-44.0,31.718664090887938
267,1.0,0,28.08991796393101,32.367875897620436
268,0.0,0,-44.0,46.0096155542787
269,0.0,0,-44.0,31.718664090887938
270,0.0,0,-44.0,32.367875897620436
271,0.09090909090909091,0,-36.72333292493368,45.92790599385537
272,0.0,0,-44.0,31.718664090887938
273,1.0,0,34.48389185926704,32.367875897620436
274,0.0,0,-44.0,46.0096155542787
275,0.0,0,-44.0,31.718664090887938
276,0.9090909090909091,0,20.069316874029177,32.367875897620436
277,0.0,0,-44.0,45.976918161608694
278,0.0,0,-44.0,31.718664090887938
279,0.18181818181818182,0,-31.70509869857151,32.367875897620436
280,0.0,0,-44.0,46.016707031415
281,0.0,0,-44.0,31.718664090887938
282,1.0,0,39.27871581033154,32.367875897620436
283,0.5454545454545454,0,0.8348764359769127,46.0096155542787
284,0.0,0,-44.0,31.718664090887938
285,1.0,0,36.54305357410838,32.367875897620436
286,0.13636363636363635,0,-33.123522763195524,45.96675797608265
287,0.0,0,-44.0,31.718664090887938
288,1.0,0,36.57885232073259,32.367875897620436
289,0.0,0,-44.0,46.0096155542787
290,0.0,0,-44.0,31.718664090887938
291,1.0,0,35.49609172139077,32.367875897620436
292,0.2727272727272727,0,-22.026778830655665,46.006891115201384
293,0.0,0,-44.0,31.718664090887938
294,1.0,0,29.14826426578247,32.367875897620436
295,0.045454545454545456,0,-40.51867174883672,46.0096155542787
296,0.0,0,-44.0,31.718664090887938
297,1.0,0,29.996066405641614,32.367875897620436
298,0.5909090909090909,0,4.267318248364706,45.97716089589147
299,0.0,0,-44.0,31.718664090887938
300,0.0,0,-44.0,32.367875897620436
301,0.045454545454545456,0,-40.276099132003765,45.97716089589147
302,0.0,0,-44.0,31.718664090887938
303,0.5909090909090909,0,-3.634644548366681,32.367875897620436
304,0.2727272727272727,0,-22.10562302248093,46.0096155542787
305,0.0,0,-44.0,31.718664090887938
306,1.0,0,33.46882771071231,32.367875897620436
307,0.3181818181818182,0,-18.612219135074596,45.98677204516869
308,0.0,0,-44.0,31.718664090887938
309,0.6818181818181818,0,2.656405679995702,32.367875897620436
310,0.0,0,-44.0,46.0096155542787
311,0.0,0,-44.0,31.718664090887938
312,1.0,0,38.34233347247941,32.367875897620436
313,0.7272727272727273,0,15.941555266357394,46.0096155542787
314,0.0,0,-44.0,31.718664090887938
315,1.0,0,36.11133350411171,32.367875897620436
316,0.6363636363636364,0,8.314454653260228,45.9433426549848
317,0.0,0,-44.0,31.718664090887938
318,1.0,0,35.993136514869526,32.367875897620436
319,0.3181818181818182,0,-18.370764495915672,46.0096155542787
320,0.0,0,-44.0,31.718664090887938
321,1.0,0,31.408014643533505,32.367875897620436
322,0.5909090909090909,0,4.368878405925219,46.041630253249046
323,0.0,0,-44.0,31.718664090887938
324,1.0,0,33.06164730647411,32.367875897620436
325,0.36363636363636365,0,-14.656037016477367,46.005149455855815
326,0.0,0,-44.0,31.718664090887938
327,1.0,0,34.99220213224618,32.367875897620436
328,0.7272727272727273,0,15.980648777751433,46.0096155542787
329,0.0,0,-44.0,31.718664090887938
330,0.0,0,-44.0,32.367875897620436
331,0.5,0,-2.842610772611714,46.0096155542787
332,0.0,0,-44.0,31.718664090887938
333,0.9545454545454546,0,23.75116290127275,32.367875897620436
334,0.0,0,-44.0,46.0096155542787
335,0.0,0,-44.0,31.718664090887938
336,1.0,0,35.09803030801721,32.367875897620436
337,0.4090909090909091,0,-10.889912704796968,46.0096155542787
338,0.0,0,-44.0,31.718664090887938
339,0.9545454545454546,0,23.513191410472285,32.367875897620436
340,0.0,0,-44.0,45.96049421005418
341,0.0,0,-44.0,31.718664090887938
342,1.0,0,33.36545988117221,32.367875897620436
343,0.7272727272727273,0,15.762531001321392,46.0096155542787
344,0.0,0,-44.0,31.718664090887938
345,1.0,0,38.13974564388916,32.367875897620436
346,0.5,0,-2.9328585643615117,45.93837692078175
347,0.0,0,-44.0,31.718664090887938
348,1.0,0,34.596821677490034,32.367875897620436
349,0.0,0,-44.0,46.0096155542787
350,0.0,0,-44.0,31.718664090887938
351,1.0,0,37.53154376758555,32.367875897620436
352,0.18181818181818182,0,-29.5121305417331,45.99912429756284
353,0.0,0,-44.0,31.718664090887938
354,1.0,0,32.77194842767951,32.367875897620436
355,0.6363636363636364,0,8.427166959977207,46.0096155542787
356,0.0,0,-44.0,31.718664090887938
357,1.0,0,30.170483622092792,32.367875897620436
358,0.0,0,-44.0,46.0096155542787
359,0.0,0,-44.0,31.718664090887938
360,0.0,0,-44.0,32.367875897620436
361,0.0,0,-44.0,46.0096155542787
362,0.0,0,-44.0,31.718664090887938
363,1.0,0,38.723782491746384,32.367875897620436
364,0.13636363636363635,0,-33.069438280752095,46.0096155542787
365,0.0,0,-44.0,31.718664090887938
366,1.0,0,29.48328849531354,32.367875897620436
367,0.0,0,-44.0,45.93767468287451
368,0.0,0,-44.0,31.718664090887938
369,0.9090909090909091,0,20.221478770189684,32.367875897620436
370,0.6363636363636364,0,8.38928842418878,46.0096155542787
371,0.0,0,-44.0,31.718664090887938
372,1.0,0,39.39590688623621,32.367875897620436
373,0.18181818181818182,0,-29.635694861471112,46.0096155542787
374,0.0,0,-44.0,31.718664090887938
375,1.0,0,36.104337483486084,32.367875897620436
376,0.0,0,-44.0,46.0096155542787
377,0.0,0,-44.0,31.718664090887938
378,1.0,0,36.779601639735745,32.367875897620436
379,0.045454545454545456,0,-40.48253695337736,45.93767468287451
380,0.0,0,-44.0,31.718664090887938
381,1.0,0,28.3579828026438,32.367875897620436
382,0.0,0,-44.0,46.0096155542787
383,0.0,0,-44.0,31.718664090887938
384,0.045454545454545456,0,-41.022545239157665,32.367875897620436
385,0.0,0,-44.0,45.979144676750586
386,0.0,0,-44.0,31.718664090887938
387,0.18181818181818182,0,-31.707968823327075,32.367875897620436
388,0.36363636363636365,0,-14.442144910391223,46.00305095022213
389,0.0,0,-44.0,31.718664090887938
390,1.0,0,35.16640324645871,32.367875897620436
391,0.36363636363636365,0,-14.52303005289005,46.0096155542787
392,0.0,0,-44.0,31.718664090887938
393,0.0,0,-44.0,32.367875897620436
394,0.5454545454545454,0,0.8334408133841418,45.93573991620214
395,0.0,0,-44.0,31.718664090887938
396,1.0,0,30.94538669757158,32.367875897620436
397,0.0,1,-44.0,41.56308574514426
398,0.0,0,-44.0,31.718664090887938
399,1.0,0,30.559629699037387,32.367875897620436
400,0.0,0,-44.0,45.93767468287451
401,0.0,0,-44.0,31.718664090887938
402,0.9090909090909091,0,19.386111826936627,32.367875897620436
403,0.6818181818181818,0,12.113525827787049,46.0096155542787
404,0.0,0,-44.0,31.718664090887938
405,0.3181818181818182,0,-22.27965400239125,32.367875897620436
406,0.2727272727272727,0,-21.99921832340979,45.98677204516869
407,0.0,0,-44.0,31.718664090887938
408,1.0,0,29.04170060476128,32.367875897620436
409,0.7727272727272727,0,19.59495088051378,46.0096155542787
410,0.0,0,-44.0,31.718664090887938
411,1.0,0,36.88620903087696,32.367875897620436
412,0.5909090909090909,0,4.505170002007777,46.03438956431205
413,0.0,0,-44.0,31.718664090887938
414,1.0,0,39.13840203311308,32.367875897620436
415,0.045454545454545456,0,-40.29726178228928,45.87908129720731
416,0.0,0,-44.0,31.718664090887938
417,0.13636363636363635,0,-34.89898623681502,32.367875897620436
418,0.0,0,-44.0,46.0096155542787
419,0.0,0,-44.0,31.718664090887938
420,1.0,0,29.534082342103748,32.367875897620436
421,0.0,0,-44.0,45.96675797608265
422,0.0,0,-44.0,31.718664090887938
423,1.0,0,35.54117568383029,32.367875897620436
424,0.5909090909090909,0,4.294426880134019,46.0096155542787
425,0.0,0,-44.0,31.718664090887938
426,0.2727272727272727,0,-25.526037879522402,32.367875897620436
427,0.4090909090909091,0,-10.92428018355825,46.0096155542787
428,0.0,0,-44.0,31.718664090887938
429,1.0,0,38.91943199177254,32.367875897620436
430,0.22727272727272727,0,-25.839819701791477,46.03208693188146
431,0.0,0,-44.0,31.718664090887938
432,1.0,0,28.925206133027558,32.367875897620436
433,0.13636363636363635,0,-33.2389290095994,46.0096155542787
434,0.0,0,-44.0,31.718664090887938
435,1.0,0,28.347962566132345,32.367875897620436
436,0.45454545454545453,0,-7.006066275839807,46.0096155542787
437,0.0,0,-44.0,31.718664090887938
438,1.0,0,39.08745910411774,32.367875897620436
439,0.0,0,-44.0,45.99672799203762
440,0.0,0,-44.0,31.718664090887938
441,1.0,0,33.91205893574593,32.367875897620436
442,0.45454545454545453,0,-7.079524241213438,45.97938478557046
443,0.0,0,-44.0,31.718664090887938
444,1.0,0,36.93615857496317,32.367875897620436
445,0.0,0,-44.0,46.0096155542787
446,0.0,0,-44.0,31.718664090887938
447,1.0,0,31.50095014272383,32.367875897620436
448,0.0,0,-44.0,46.0096155542787
449,0.0,0,-44.0,31.718664090887938
450,1.0,0,37.73931660306284,32.367875897620436
451,0.09090909090909091,0,-36.73644916222943,46.0096155542787
452,0.0,0,-44.0,31.718664090887938
453,0.7727272727272727,0,9.627816987231585,32.367875897620436
454,0.6818181818181818,0,12.140578691327846,45.90069443508433
455,0.0,0,-44.0,31.718664090887938
456,1.0,0,36.746601687096486,32.367875897620436
457,0.0,0,-44.0,46.0096155542787
458,0.0,0,-44.0,31.718664090887938
459,1.0,0,28.281934102590775,32.367875897620436
460,0.0,0,-44.0,45.9433426549848
461,0.0,0,-44.0,31.718664090887938
462,0.9545454545454546,0,24.38610055485015,32.367875897620436
463,0.0,0,-44.0,46.0096155542787
464,0.0,0,-44.0,31.718664090887938
465,0.0,0,-44.0,32.367875897620436
466,0.0,0,-44.0,46.0096155542787
467,0.0,0,-44.0,31.718664090887938
468,0.9090909090909091,0,19.87574661284093,32.367875897620436
469,0.3181818181818182,0,-18.175800488905953,46.0096155542787
470,0.0,0,-44.0,31.718664090887938
471,0.13636363636363635,0,-34.910448143556394,32.367875897620436
472,0.5,0,-3.1825609474314622,46.00305095022213
473,0.0,0,-44.0,31.718664090887938
474,1.0,0,39.089801821431365,32.367875897620436
475,0.0,0,-44.0,46.0096155542787
476,0.0,0,-44.0,31.718664090887938
477,0.9545454545454546,0,24.331647701322645,32.367875897620436
478,0.0,0,-44.0,46.0096155542787
479,0.0,0,-44.0,31.718664090887938
480,0.0,0,-44.0,32.367875897620436
481,0.6363636363636364,0,8.258606401304148,46.0096155542787
482,0.0,0,-44.0,31.718664090887938
483,1.0,0,34.26799744312181,32.367875897620436
484,0.09090909090909091,0,-36.67839239093354,46.0096155542787
485,0.0,0,-44.0,31.718664090887938
486,1.0,0,37.983086564853764,32.367875897620436
487,0.0,0,-44.0,45.92144812628168
488,0.0,0,-44.0,31.718664090887938
489,1.0,0,32.882521409170224,32.367875897620436
490,0.5,0,-3.345087849685523,45.979144676750586
491,0.0,0,-44.0,31.718664090887938
492,1.0,0,28.91448930402966,32.367875897620436
493,0.09090909090909091,0,-36.774136821502864,46.0096155542787
494,0.0,0,-44.0,31.718664090887938
495,1.0,0,38.57445575421101,32.367875897620436
496,0.6818181818181818,0,11.864212504844673,45.98677204516869
497,0.0,0,-44.0,31.718664090887938
498,1.0,0,34.2205159642107,32.367875897620436
499,0.45454545454545453,0,-7.296102866933445,46.0096155542787
500,0.0,0,-44.0,31.718664090887938
501,1.0,0,34.570830041752046,32.367875897620436
502,0.22727272727272727,0,-26.100397817228973,46.0096155542787
503,0.0,0,-44.0,31.718664090887938
504,0.0,0,-44.0,32.367875897620436
505,0.3181818181818182,0,-18.716385774527843,46.0096155542787
506,0.0,0,-44.0,31.718664090887938
507,0.8636363636363636,0,16.75093904204956,32.367875897620436
508,0.3181818181818182,0,-18.431301800349754,45.99414807434799
509,0.0,0,-44.0,31.718664090887938
510,1.0,0,34.18832178645975,32.367875897620436
511,0.18181818181818182,0,-29.21779791718824,46.0096155542787
512,0.0,0,-44.0,31.718664090887938
513,1.0,0,33.34871146662074,32.367875897620436
514,0.5454545454545454,0,0.7189335179950156,45.99811536749781
515,0.0,0,-44.0,31.718664090887938
516,0.9545454545454546,0,24.42007947929883,32.367875897620436
517,0.0,0,-44.0,46.01747732796124
518,0.0,0,-44.0,31.718664090887938
519,0.9545454545454546,0,25.025515664549864,32.367875897620436
520,0.045454545454545456,1,-40.536822654803345,42.18482763078948
521,0.0,0,-44.0,31.718664090887938
522,1.0,0,35.71590029662935,32.367875897620436
523,0.22727272727272727,0,-25.72594737521856,45.97176602906528
524,0.0,0,-44.0,31.718664090887938
525,1.0,0,35.315109022131374,32.367875897620436
526,0.45454545454545453,0,-7.049479013029773,46.0096155542787
527,0.0,0,-44.0,31.718664090887938
528,0.3181818181818182,0,-22.287005601111762,32.367875897620436
529,0.5,0,-3.0896412886680236,45.93573991620214
530,0.0,0,-44.0,31.718664090887938
531,1.0,0,30.190019862756138,32.367875897620436
532,0.45454545454545453,0,-7.042331761128477,45.97176602906528
533,0.0,0,-44.0,31.718664090887938
534,1.0,0,36.28431734495751,32.367875897620436
535,0.36363636363636365,0,-14.362407380145077,46.0096155542787
536,0.0,0,-44.0,31.718664090887938
537,1.0,0,27.877346661268845,32.367875897620436
538,0.5909090909090909,0,4.562581710436471,46.0096155542787
539,0.0,0,-44.0,31.718664090887938
540,0.0,0,-44.0,32.367875897620436
541,0.09090909090909091,0,-36.97727706394205,46.0096155542787
542,0.0,0,-44.0,31.718664090887938
543,1.0,0,38.813902030426945,32.367875897620436
544,0.45454545454545453,0,-6.8808017785089675,46.0096155542787
545,0.0,0,-44.0,31.718664090887938
546,1.0,0,29.531523598822098,32.367875897620436
547,0.0,0,-44.0,45.95605922449687
548,0.0,0,-44.0,31.718664090887938
549,1.0,0,36.426765079667646,32.367875897620436
550,0.4090909090909091,0,-10.663542651285276,46.0096155542787
551,0.0,0,-44.0,31.718664090887938
552,1.0,0,38.49072075288686,32.367875897620436
553,0.5454545454545454,0,0.7843123374333629,45.97766814816434
554,0.0,0,-44.0,31.718664090887938
555,1.0,0,39.13134493539674,32.367875897620436
556,0.0,0,-44.0,46.0096155542787
557,0.0,0,-44.0,31.718664090887938
558,0.18181818181818182,0,-31.788025863961376,32.367875897620436
559,0.0,0,-44.0,45.96675797608265
560,0.0,0,-44.0,31.718664090887938
561,0.6363636363636364,0,-0.5120445530988174,32.367875897620436
562,0.0,0,-44.0,45.95872197413286
563,0.0,0,-44.0,31.718664090887938
564,0.5,0,-9.761512950280048,32.367875897620436
565,0.36363636363636365,0,-14.631824322616612,46.01801626443606
566,0.0,0,-44.0,31.718664090887938
567,1.0,0,39.18883259716589,32.367875897620436
568,0.5,0,-3.2195515016135516,46.0096155542787
569,0.0,0,-44.0,31.718664090887938
570,1.0,0,36.074843929027246,32.367875897620436
571,0.045454545454545456,0,-40.340310744720725,46.01747732796124
572,0.0,0,-44.0,31.718664090887938
573,1.0,0,32.74083242652922,32.367875897620436
574,0.22727272727272727,0,-26.07048172671078,46.03208693188146
575,0.0,0,-44.0,31.718664090887938
576,0.36363636363636365,0,-19.156695543158076,32.367875897620436
